amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
A,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,11933.99,2026-02-23,MAILER,2026-02-23,S,P2026,,,,,,,,,SAN FRANCISCO,,1962270,F24,202604149857198460,24,4041420261435647009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857198460,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041420261435714020,PDT.E.31,,,,
A,,,R.,H6TX09215,IVEY,TODD,"IVEY, R. TODD DR.",H,,09,TX,DEM,004,Advertising Expenses ,,AMERICAN COLLEGE OF OB-GYNS PAC (OB-GYN PAC),C00364158,Q,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2026,True,M,Membership Organization,"BATARLA, ROB",THE AMERICAN COLLEGE OF OB-GYNS,M,50000.0,2026-02-23,DIGITAL AD BUY,2026-02-24,S,P2026,,,,,,,,,WASHINGTON,,1959559,F3X,202604109857055476,24,4041020261435460076,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604109857055476,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041020261435480007,501312984,,,,
N,,,BOBBY,H6NC01132,HANIG,,"HANIG, BOBBY",H,,00,NC,REP,001,Administrative/Salary/Overhead Expenses ,,GRASS ROOTS NORTH CAROLINA/FORUM FOR FIREARMS EDUC POL VICTORY FUND,C00354605,N,U,Unauthorized,,,NC,CHARLOTTE,2026,True,T,Trade Association,"GARDNER, GRANT MR.",,Q,212.28,2026-02-23,TEXTS SUPPORTING USH01 HANIG,2026-02-23,S,P2026,,,,,,,,,CHEYENNE,,1957466,F3X,202604039856935637,24,4040320261434956023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604039856935637,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040320261434995001,0013948,,,,
A,,,BOBBY,H6TX15246,PULIDO,,"PULIDO, BOBBY",H,,15,TX,DEM,,,,BDA PAC,C00908707,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"NARZISI, ASHTON",NONE,M,35037.5,2026-02-23,DIRECT MAIL,2026-02-24,S,P2026,,,,,,,,,WASHINGTON,,1956298,F3X,202603269856856506,24,4032620261425523005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603269856856506,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032620261426154050,SE.4156,C00908707,,,
N,,,VALERIE,H2NC06114,FOUSHEE,,"FOUSHEE, VALERIE",H,,04,NC,DEM,,,,ARTICLE ONE PAC,C00931774,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STEELE, RORY",ARTICLE ONE VICTORY,M,600000.0,2026-02-23,MEDIA BUY AND PRODUCTION,2026-02-24,S,P2026,,,,,,,,,DES MOINES,,1955475,F3X,202603209853679698,24,4032020261424792799,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853679698,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032520261425497060,500084360,,,,
N,,,THOMAS,H6IL07438,FISHER,DR.,"FISHER, THOMAS DR.",H,,07,IL,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,75000.0,2026-02-23,ADVERTISING,2026-02-23,S,P2026,,,,,,,,,CHICAGO,,1955166,F3X,202603209853668850,24,4032020261424792513,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853668850,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260327,500102779,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,43043.65,2026-02-23,DIRECT MAIL ADVERTISING,2026-02-23,S,P2026,,,,,,,,,HUNTERSVILLE,,1955754,F3X,202603209856774756,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774756,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260227,SE.4181,C00936724,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,8944.84,2026-02-23,IE- MOORE- DIGITAL ADVERTISING (NON-CONTRIBUTION ACCOUNT),2026-02-23,S,P2026,,,,,,,,,KENNESAW,,1954517,F3X,202603199853637114,24,4031920261424737279,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603199853637114,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260181,EFA0F81DDC100423B82E,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,46538.47,2026-02-23,DIRECT MAIL,2026-02-23,S,P2026,,,,,,,,,ROCKY HILL,,1955755,F3X,202603209856774804,24,4032120261424854050,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774804,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260069,E34A8A9FC5E5C4B78954,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,8500.0,2026-02-23,MEDIA PRODUCTION,2026-03-21,O,R2026,RUNOFF,,,,,,,,ALEXANDRIA,,1955851,F24,202603239856776181,24,4032320261424882001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603239856776181,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032320261425060001,SE24.18263,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,,,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,48465.0,2026-02-23,TV ADVERTISING - ESTIMATED,2026-02-25,S,P2026,,,,,,,,,WASHINGTON,,1954796,F3X,202603209853647110,24,4032020261424792172,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853647110,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834111,500547653,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,,,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,1535.0,2026-02-23,TV AD PRODUCTION EXPENSE - ESTIMATED,2026-02-25,S,P2026,,,,,,,,,WASHINGTON,,1954796,F3X,202603209853647110,24,4032020261424792172,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853647110,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834110,500547652,,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,18254.0,2026-02-23,NON-CONTRIBUTION ACCT: PRINTING / POSTAGE,2026-02-23,S,P2026,,,,,,,,,ALEXANDRIA,,1954696,F3X,202603209853643229,24,4032020261424792083,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209853643229,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032020261424834099,SE24.4685,,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,3735.0,2026-02-23,TEXT MESSAGING,2026-02-22,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390336,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390336,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465062,SE.4180,C00937094,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,3603.0,2026-02-23,TEXT MESSAGING (ACTUAL COST IE 24 HR REPORT 2/21/2026),2026-02-20,S,P2026,,,,,,,,,DOVER,,1953347,F3X,202603169853390336,24,4031620261423446036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603169853390336,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031820261424465061,SE.4177,C00937094,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,8944.84,2026-02-23,IE- MOORE- DIGITAL ADVERTISING (NON-CONTRIBUTION ACCOUNT),2026-02-23,S,P2026,,,,,,,,,KENNESAW,,1952858,F24,202603129837939846,24,4031220261420980008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603129837939846,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388517,EFA0F81DDC100423B82E,,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA",S,,00,IL,DEM,,,,ILLINOIS FUTURE PAC,C00902320,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRIS",NONE,Q,215000.0,2026-02-23,AD BUY & AD PRODUCTION,2026-02-24,S,P2026,,,,,,,,,ATLANTA,,1951876,F3X,202603059837902211,24,4030620261411428001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837902211,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388510,SE.4125,C00902320,,,
N,,,S,S6IL00482,KRISHNAMOORTHI,RAJA,"KRISHNAMOORTHI, S RAJA",S,,00,IL,DEM,,,,ILLINOIS FUTURE PAC,C00902320,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRIS",NONE,Q,215000.0,2026-02-23,AD BUY & AD PRODUCTION,2026-02-24,O,P2026,,,,,,,,,ATLANTA,,1951876,F3X,202603059837902210,24,4030620261411428001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837902210,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388509,SE.4123,C00902320,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,21.24,2026-02-23,ESTIMATED COST - POSTAGE,2026-02-23,S,P2026,,,,,,,,,WASHINGTON,,1951909,F3X,202603059837904491,24,4030620261411428005,X,,*,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837904491,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388482,500021472,C00685628,,,
A,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,21.24,2026-02-23,ESTIMATED COST - POSTAGE,2026-02-23,S,P2026,,,,,,,,,WASHINGTON,,1951869,F24,202603059837900329,24,4030520261411219016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837900329,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030520261411398072,500021472,C00685628,,,
N,,,STEVE,H6TX08175,TOTH,,"TOTH, STEVE",H,,02,TX,REP,,,,TURNING POINT PAC INC.,C00814152,W,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"PARKER, JOSHUA",NONE,M,14730.24,2026-02-23,TEXT SERVICES,2026-03-03,S,P2026,,,,,,,,,QUEEN CREEK,,1951611,F24,202603049837888975,24,4030420261386008018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603049837888975,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457257,SE24.686,,,,
N,,,STEVE,H6TX08175,TOTH,,"TOTH, STEVE",H,,02,TX,REP,,,,"FIGHT TO WIN AMERICA, INC.",C00813089,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"GANTT, CHARLES",1776 PATRIOTS UNITED,Q,46490.0,2026-02-23,PLACED MEDIA: RADIO,2026-02-27,O,P2026,,,,,,,,,NEW ALBANY,,1951036,F24,202602289837871914,24,4022820261359978012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602289837871914,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022820261360169023,SE.4500,C00813089,,,
N,,,FELIX BARRY,S6AL00476,MOORE,,"MOORE, FELIX BARRY",S,,00,AL,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",FAIRSHAKE,M,1000905.0,2026-02-23,"IE-MOORE, BARRY-MEDIA BUY",2026-02-25,S,P2026,,,,,,,,,ALEXANDRIA,,1950935,F24,202602279837871635,24,4022720261359632027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602279837871635,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942291,SE.4655,C00836221,,,
N,,,NIDA,H2NC06098,ALLAM,,"ALLAM, NIDA",H,,04,NC,DEM,004,Advertising Expenses ,,AMERICAN PRIORITIES (AP),C00932723,O,U,Unauthorized,,,DE,WILMINGTON,2026,True,,,"HANNA, MARK",NONE,Q,60263.0,2026-02-23,DIRECT MAIL,2026-02-25,S,P2026,,,,,,,,,SAN FRANCISCO,,1950715,F24,202602269837863390,24,4022620261359226031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837863390,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579117,SE.4161,C00932723,,,
N,,,STEVE,H6TX08175,TOTH,,"TOTH, STEVE",H,,02,TX,REP,,,,"FIGHT TO WIN AMERICA, INC.",C00813089,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"GANTT, CHARLES",1776 PATRIOTS UNITED,Q,46500.0,2026-02-23,DIGITAL ADVERTISING,2026-02-26,O,P2026,,,,,,,,,NEW ALBANY,,1950620,F24,202602269837861830,24,4022620261359226013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861830,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579036,SE.4494,C00813089,,,
N,,,STEVE,H6TX08175,TOTH,,"TOTH, STEVE",H,,02,TX,REP,,,,"FIGHT TO WIN AMERICA, INC.",C00813089,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"GANTT, CHARLES",1776 PATRIOTS UNITED,Q,211160.0,2026-02-23,PLACED MEDIA: TV,2026-02-25,O,P2026,,,,,,,,,NEW ALBANY,,1950620,F24,202602269837861830,24,4022620261359226013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861830,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579035,SE.4492,C00813089,,,
N,,,DANIEL,H8TX02166,CRENSHAW,,"CRENSHAW, DANIEL",H,,02,TX,REP,,,,"FIGHT TO WIN AMERICA, INC.",C00813089,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"GANTT, CHARLES",1776 PATRIOTS UNITED,Q,170375.0,2026-02-23,PLACED MEDIA: TV,2026-02-25,S,P2026,,,,,,,,,NEW ALBANY,,1950620,F24,202602269837861829,24,4022620261359226013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861829,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579034,SE.4490,C00813089,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,141525.0,2026-02-23,DIGITAL AD BUY,2026-02-24,S,P2026,,,,,,,,,SANTA BARBARA,,1950618,F24,202602269837861823,24,4022620261359226012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861823,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579032,SE.4125,C00928374,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA",S,,00,IL,DEM,,,,ILLINOIS FUTURE PAC,C00902320,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRIS",NONE,Q,215000.0,2026-02-23,AD BUY & AD PRODUCTION (ESTIMATE),2026-02-24,S,P2026,,,,,,,,,ATLANTA,,1950603,F24,202602269837861661,24,4022620261359226011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861661,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579031,WFT20261251212-1,,,,
N,,,S,S6IL00482,KRISHNAMOORTHI,RAJA,"KRISHNAMOORTHI, S RAJA",S,,00,IL,DEM,,,,ILLINOIS FUTURE PAC,C00902320,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KOOB, CHRIS",NONE,Q,215000.0,2026-02-23,AD BUY & AD PRODUCTION (ESTIMATE),2026-02-24,O,P2026,,,,,,,,,ATLANTA,,1950603,F24,202602269837861660,24,4022620261359226011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837861660,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579029,WFT20261251215-1,,,,
N,,,LINDSEY,P60007697,GRAHAM,O.,"GRAHAM, LINDSEY O.",S,,00,SC,,004,Advertising Expenses ,,SECURITY IS STRENGTH PAC,C00573733,O,U,Unauthorized,,,SC,COLUMBIA,2026,True,,,"HALL, KEVIN",TRUMP-GRAHAM MAJORITY FUND,Q,9251.4,2026-02-23,TEXT MESSAGING,2026-02-23,S,P2026,,,,,,,,,LEXINGTON,,1950513,F24,202602259837861217,24,4022520261358950029,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861217,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187197,SE.6364,C00573733,,,
N,,,VALERIE,H2NC06114,FOUSHEE,,"FOUSHEE, VALERIE",H,,04,NC,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,1000000.0,2026-02-23,TV BUY,2026-02-24,S,P2026,,,,,,,,,SANTA BARBARA,,1950503,F24,202602259837861185,24,4022520261358950027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861185,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187184,SE.4120,C00928374,,,
N,,,VALERIE,H2NC06114,FOUSHEE,,"FOUSHEE, VALERIE",H,,04,NC,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,4000.0,2026-02-23,PRODUCTION - RADIO,2026-02-24,S,P2026,,,,,,,,,SANTA BARBARA,,1950503,F24,202602259837861184,24,4022520261358950027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861184,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187183,SE.4119,C00928374,,,
N,,,CARLOS JR.,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR.",H,,35,TX,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,175535.0,2026-02-23,TV AD BUY,2026-02-24,S,P2026,,,,,,,,,ALEXANDRIA,,1950494,F24,202602259837861164,24,4022520261358950025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861164,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187180,SE.4157,C00928390,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,46538.47,2026-02-23,DIRECT MAIL,2026-02-23,S,P2026,,,,,,,,,ROCKY HILL,,1950481,F24,202602259837861126,24,4022520261358950023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861126,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187174,E34A8A9FC5E5C4B78954,,,,
A,,,ERIC,H6OH01138,CONROY,,"CONROY, ERIC",H,,01,OH,REP,004,Advertising Expenses ,,RED BRIDGE LEADERSHIP PAC,C00912337,O,U,Unauthorized,,,OH,CINCINNATI,2026,True,,,"HASTIE, CHRISSIE",CONROY OHIO VICTORY,Q,19170.51,2026-02-23,DIRECT MAIL SERVICES,2026-02-24,S,P2026,,,,,,,,,ALEXANDRIA,,1950460,F24,202602259837861074,24,4022520261358950018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861074,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187162,E-34,,,,
N,,,THOMAS,H6IL07438,FISHER,DR.,"FISHER, THOMAS DR.",H,,07,IL,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,75000.0,2026-02-23,ADVERTISING,2026-02-23,S,P2026,,,,,,,,,CHICAGO,,1950457,F24,202602259837861071,24,4022520261358950017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837861071,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187161,500102779,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,,,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,48465.0,2026-02-23,TV ADVERTISING - ESTIMATED,2026-02-25,S,P2026,,,,,,,,,WASHINGTON,,1950417,F24,202602259837850811,24,4022520261358950014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837850811,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187157,500547653,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,,,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,1535.0,2026-02-23,TV AD PRODUCTION EXPENSE - ESTIMATED,2026-02-25,S,P2026,,,,,,,,,WASHINGTON,,1950417,F24,202602259837850811,24,4022520261358950014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837850811,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187156,500547652,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,290900.3,2026-02-23,MEDIA PLACEMENT,2026-02-24,O,P2026,,,,,,,,,ARLINGTON,,1950359,F24,202602259837850449,24,4022520261358950005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602259837850449,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187079,SE24.18248,,,,
N,,,COLTON,H6GA14193,MOORE,,"MOORE, COLTON",H,,14,GA,REP,,,,MAKE LIBERTY WIN,C00731133,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"CURTIS, ELIZABETH",NONE,Q,4584.5,2026-02-23,CAREY ACCT: PHONE CALLS,2026-02-26,S,O2026,SPECIAL GENERAL,,,,,,,,TOLEDO,,1950335,F24,202602249837848513,24,4022520261358950002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848513,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187004,EE80DCF49326D4E06A95,,,,
N,,,COLTON,H6GA14193,MOORE,,"MOORE, COLTON",H,,14,GA,REP,,,,MAKE LIBERTY WIN,C00731133,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"CURTIS, ELIZABETH",NONE,Q,4584.5,2026-02-23,CAREY ACCT: PHONE CALLS,2026-02-25,S,O2026,SPECIAL GENERAL,,,,,,,,TOLEDO,,1950335,F24,202602249837848512,24,4022520261358950002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848512,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187003,EB7845D9019CC4508A21,,,,
N,,,COLTON,H6GA14193,MOORE,,"MOORE, COLTON",H,,14,GA,REP,,,,MAKE LIBERTY WIN,C00731133,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"CURTIS, ELIZABETH",NONE,Q,4584.5,2026-02-23,CAREY ACCT: PHONE CALLS,2026-02-23,S,O2026,SPECIAL GENERAL,,,,,,,,TOLEDO,,1950335,F24,202602249837848512,24,4022520261358950002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848512,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187002,E3E1A163AFF0A4E29AD4,,,,
