amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,NATE,H6KY00302,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-MORRIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1914167,F24,202509099789856125,24,4090920251290430001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509099789856125,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090920251290461004,E254AB209419C4A98A76,,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,50000.0,2025-09-03,DIGITAL ADVERTISING,2025-09-03,S,P2026,,,,,,,,,ARLINGTON,,1913774,F24,202509049789839239,24,4090420251290280001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509049789839239,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090420251290299001,E7A36FACA313A43F99B5,,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,50000.0,2025-09-03,DIGITAL ADVERTISING,2025-09-03,S,P2026,,,,,,,,,ARLINGTON,,1936916,F3X,202601289794287638,24,4012820261303883378,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794287638,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187055,E7A36FACA313A43F99B5,,,,
N,,,N/A,,N/A,,"N/A, N/A",,,,,,001,Administrative/Salary/Overhead Expenses ,,GEORGIA MEN FOR DEMOCRACY NOW,C00890855,N,U,Unauthorized,,,GA,ATLANTA,2026,True,,,"WRIGHT, DUANE MR.",NONE,Q,275.0,2025-09-03,EVENT PHOTOGRAPHY,,S,G,,,,,,,,,ATLANTA,,1935697,F3X,202601269794197276,24,4012720261303688009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794197276,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920261304176009,SE.4318,C00890855,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-MARSHALL-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798990,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798990,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317116,E0C61E4F44FDB495CA72,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-MOORE-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798990,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798990,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317115,E4836FB8CF74D48C7B2B,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-LUMMIS-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798989,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798989,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317114,E2892B9DED3C1486E869,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-HAGERTY-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798989,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798989,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317113,EEE4EF439AA08466EA52,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-MOODY-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798988,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798988,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317112,EC1410DEC0BB34DD4B08,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,260.0,2025-09-03,IE-MORRIS-POSTAGE,2025-09-02,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798988,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798988,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317111,EC58D63F0F51243C8B9F,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.78,2025-09-03,IE-LUMMIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798981,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798981,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317097,E76DB0050F00D40D6B30,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.79,2025-09-03,IE-MORRIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798980,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798980,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317096,E2410F0AE37E14E739FC,,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.78,2025-09-03,IE-MARSHALL-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798980,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798980,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317095,E4361A9CEA8D14E3A819,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.78,2025-09-03,IE-MOORE-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798979,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798979,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317094,E5E252004403540B0AF0,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.78,2025-09-03,IE-MOODY-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798979,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798979,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317093,EDA09CD53719449B4891,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,119.78,2025-09-03,IE-HAGERTY-PRINTING,2025-09-02,S,P2026,,,,,,,,,ALEXANDRIA,,1922888,F3X,202510209791798978,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798978,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317092,EAF7A3B6417AE4E1FA20,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,18.4,2025-09-03,IE- MORRIS - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798948,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798948,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317032,EBDEFB1D40FC441E3A9C,C00448696,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10.73,2025-09-03,IE- HAWLEY - DONATION PROCESSING,2025-09-03,S,P2030,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798948,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798948,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317031,EC873F33E426F40FB93B,C00448696,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,18.23,2025-09-03,IE- LEE - DONATION PROCESSING,2025-09-03,S,P2028,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798947,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798947,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317030,E6E3278D1E6C440B2860,C00448696,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,47.73,2025-09-03,IE- JOHNSON - DONATION PROCESSING,2025-09-03,S,P2028,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798947,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798947,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317029,EFFFCADF6E7BA4C72AC0,C00448696,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,12.53,2025-09-03,IE- CRUZ - DONATION PROCESSING,2025-09-03,S,P2030,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798946,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798946,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317028,E7D6C0F4295634583917,C00448696,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,40.55,2025-09-03,IE- MARSHALL - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798946,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798946,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317027,EA184F40C9353434A8CC,C00448696,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,18.73,2025-09-03,IE- SCOTT - DONATION PROCESSING,2025-09-03,S,P2030,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798945,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798945,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317026,EB964F7FC4C1A4DBD824,C00448696,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,8.9,2025-09-03,IE- MOORE - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798945,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798945,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317025,EBBA4225547D7420382A,C00448696,,,
N,,,BERNIE,S4OH00192,MORENO,,"MORENO, BERNIE",S,,00,OH,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4.95,2025-09-03,IE- MORENO - DONATION PROCESSING,2025-09-03,S,P2030,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798944,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798944,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317024,E98EF11487CE74EF2890,C00448696,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,16.3,2025-09-03,IE- LUMMIS - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798944,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798944,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317023,E5848A82DA0C24BD0968,C00448696,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4.18,2025-09-03,IE- PAUL - DONATION PROCESSING,2025-09-03,S,P2028,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798943,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798943,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317022,EF8C55EB647A446038CF,C00448696,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10.98,2025-09-03,IE- SCHMITT - DONATION PROCESSING,2025-09-03,S,P2028,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798943,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798943,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317021,E3680B172B96748EABD1,C00448696,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,14.55,2025-09-03,IE- HAGERTY - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798942,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798942,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317020,E0052F4C65CB74691B02,C00448696,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,16.8,2025-09-03,IE- MOODY - DONATION PROCESSING,2025-09-03,S,P2026,,,,,,,,,WASHINGTON,,1922888,F3X,202510209791798942,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798942,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317019,EDF6CB9C30CA9438EA23,C00448696,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-MOORE-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798938,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798938,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317012,E28DEDB955F504BC8A64,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-LUMMIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798938,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798938,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317011,E038811EFC45C4028B30,,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-MARSHALL-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798937,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798937,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317010,E721CDE0BF4C54262ACC,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-MOODY-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798937,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798937,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317009,E7AE802D1F81D49CDB01,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-MORRIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798936,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798936,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317008,E254AB209419C4A98A76,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,97.5,2025-09-03,IE-HAGERTY-PRINTING,2025-09-02,S,P2026,,,,,,,,,SAN FRANCISCO,,1922888,F3X,202510209791798936,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798936,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317007,EEC8B70FAEAF2469C951,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,61.0,2025-09-03,IE-MOORE-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798935,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798935,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317006,E12F5D53F6CAB4F1DA23,,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,61.0,2025-09-03,IE-MOODY-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798935,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798935,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317005,ECCD1CB034D60485F929,,,,
N,,,NATE,S6KY00302,MORRIS,,"MORRIS, NATE",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,60.99,2025-09-03,IE-MORRIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798934,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798934,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317004,EA2D0D3C3C70144838FB,,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,61.0,2025-09-03,IE-HAGERTY-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798934,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798934,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317003,EEA0D4DD7AB9C4B8E9E3,,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,61.0,2025-09-03,IE-LUMMIS-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798933,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798933,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317002,E37B05185C615438EBA9,,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,61.0,2025-09-03,IE-MARSHALL-PRINTING,2025-09-02,S,P2026,,,,,,,,,BOSTON,,1922888,F3X,202510209791798933,24,4102020251292910426,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791798933,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4010720261300317001,ED83F62B194C84ADDA3E,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,24.85,2025-09-02,SOFTWARE,2025-11-22,O,P2026,,,,,,,,,MOUNTAIN VIEW,,1926810,F24,202511249793331042,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331042,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843022,EDT.E.8,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,HOUSE FREEDOM ACTION,C00662221,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,149087.02,2025-09-02,IE- BARRETT- DIGITAL RADIO TV MARKETING,2025-09-02,S,O2025,SPECIAL,,,,,,,,RODANTHE,,1916741,F24,202509269790396089,24,4092620251292374002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509269790396089,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092620251292403004,ED5612C8BBAA648ACBF9,,,,
