amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,DEREK,H8CA23087,MARSHALL,,"MARSHALL, DEREK",H,,23,CA,,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.53,2025-03-26,VOTER GUIDE,2024-10-07,S,G2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967822,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967822,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425781,BE263,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.53,2025-03-26,VOTER GUIDE,2024-10-07,S,G2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967821,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967821,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425780,BE262,,,,
N,,,JOE,H4CA40098,KERR,,"KERR, JOE",H,,40,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.52,2025-03-26,VOTER GUIDE,2024-10-07,S,G2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967821,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967821,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425779,BE261,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.05,2025-03-26,VOTER GUIDE,2024-10-07,S,G2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967820,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967820,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425778,BE260,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.2,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967820,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967820,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425777,BE245,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.21,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967819,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967819,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425776,BE244,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.21,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967819,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967819,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425775,BE243,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.21,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967818,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967818,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425774,BE242,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.21,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967818,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967818,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425773,BE241,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.21,2025-03-26,VOTER GUIDE,2024-03-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967817,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967817,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425772,BE240,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.33,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967817,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967817,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425771,BE239,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.32,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967816,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967816,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425770,BE238,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.32,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967816,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967816,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425769,BE237,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.32,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967815,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967815,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425768,BE236,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.32,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967815,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967815,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425767,BE235,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.32,2025-03-26,VOTER GUIDE,2024-03-04,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967814,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967814,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425766,BE234,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.44,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967814,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967814,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425765,BE233,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.44,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967813,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967813,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425764,BE232,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.44,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967813,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967813,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425763,BE231,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.44,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967812,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967812,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425762,BE230,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.43,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967812,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967812,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425761,BE229,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,1.43,2025-03-26,VOTER GUIDE,2024-02-27,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967811,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967811,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425760,BE228,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.92,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967811,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967811,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425759,BE227,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.92,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967810,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967810,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425758,BE226,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.92,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967810,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967810,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425757,BE225,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.93,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967809,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967809,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425756,BE224,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.93,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967809,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967809,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425755,BE223,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,2.92,2025-03-26,VOTER GUIDE,2024-02-24,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967808,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967808,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425754,BE222,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.18,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967808,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967808,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425753,BE221,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.18,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967807,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967807,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425752,BE220,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.18,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967807,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967807,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425751,BE219,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.18,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967806,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967806,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425750,BE218,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.18,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967806,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967806,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425749,BE217,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.19,2025-03-26,VOTER GUIDE,2024-02-22,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967805,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967805,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425748,BE216,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.04,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967805,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967805,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425747,BE210,,,,
N,,,LOU,H6CA46116,CORREA,,"CORREA, LOU",H,,46,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.04,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967804,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967804,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425746,BE209,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.04,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967804,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967804,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425745,BE208,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.04,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967803,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967803,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425744,BE207,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.03,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967803,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967803,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425743,BE206,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.03,2025-03-26,VOTER GUIDE,2024-02-17,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967802,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967802,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425742,BE205,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.35,2025-03-26,VOTER GUIDE,2024-02-14,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967802,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967802,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425741,BE204,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.35,2025-03-26,VOTER GUIDE,2024-02-14,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967801,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967801,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425740,BE203,,,,
