amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,RUSS,H8ID01124,FULCHER,,"FULCHER, RUSS",H,,01,ID,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,0.75,2025-09-10,IE- FULCHER - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743570,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743570,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934021,E0030F9233B9A4C94AAF,C00552851,,,
N,,,ERIC,H2MO07143,BURLISON,,"BURLISON, ERIC",H,,07,MO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,352.5,2025-09-10,IE- BURLISON - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743569,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743569,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934020,EFCDD0AB1F5264A859A0,C00552851,,,
N,,,BENJAMIN,H8VA06104,CLINE,LEE,"CLINE, BENJAMIN LEE",H,,06,VA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,2.0,2025-09-10,IE- CLINE - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743569,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743569,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934019,EF1435E2049B64445B0A,C00552851,,,
N,,,ANDY,H2TN05446,OGLES,,"OGLES, ANDY IV",H,,05,TN,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,357.0,2025-09-10,IE- OGLES - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743568,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743568,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934018,E5C0D59C25C5F45EDB47,C00552851,,,
N,,,H,H0VA09055,GRIFFITH,MORGAN,"GRIFFITH, H MORGAN",H,,09,VA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,2.0,2025-09-10,IE- GRIFFITH - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743568,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743568,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934017,E2CA20A474C574624B68,C00552851,,,
N,,,KEITH,H2TX03290,SELF,ALAN,"SELF, KEITH ALAN",H,,03,TX,,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,350.75,2025-09-10,IE- SELF - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743567,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743567,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934016,EEACC35E4A22843CC9AC,C00552851,,,
N,,,LAUREN,H0CO03165,BOEBERT,,"BOEBERT, LAUREN",H,,04,CO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,7.25,2025-09-10,IE- BOEBERT - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743567,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743567,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934015,EAFDFAD2976F84066B6A,C00552851,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,359.5,2025-09-10,IE- PERRY - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743566,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743566,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934014,E37341BFEE4A74B94B96,C00552851,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,154.75,2025-09-10,IE- BARRETT - DONATION PROCESSING,2025-09-10,S,P2025,SPECIAL,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743566,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743566,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934013,E3A745816528A4C1698A,C00552851,,,
N,,,MICHAEL,H8TX27049,CLOUD,,"CLOUD, MICHAEL",H,,27,TX,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,350.75,2025-09-10,IE- CLOUD - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743565,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743565,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934012,E5BE672320EE64D6FBFC,C00552851,,,
N,,,NICHOLAS,H2AK01083,BEGICH,,"BEGICH, NICHOLAS III",H,,00,AK,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,7.0,2025-09-10,IE- BEGICH - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743565,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743565,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934011,E89B87F30D9A941ADAC6,C00552851,,,
N,,,MARY,H0IL15129,MILLER,,"MILLER, MARY",H,,15,IL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,355.0,2025-09-10,IE- MILLER - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743564,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743564,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934010,E743C9B216D9B4AAC83F,C00552851,,,
N,,,ANDREW,H0GA09246,CLYDE,,"CLYDE, ANDREW",H,,09,GA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,357.0,2025-09-10,IE- CLYDE - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1922741,F3X,202510209791743564,24,4102020251292910296,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791743564,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120120251295934009,E2719956488F34E25B28,C00552851,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,359.5,2025-09-10,IE- PERRY - DONATION PROCESSING,2025-09-10,S,P2026,,,,,,,,,WASHINGTON,,1917851,F24,202510079790707113,24,4100720251292690002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510079790707113,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100720251292700037,E37341BFEE4A74B94B96,C00552851,,,
A,,,MATTHEW,H6TN07161,VAN EPPS,ROBERT,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,,,,AMERICAN LIBERTY FOUNDATION,C00830042,V,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",TEAM JORDAN,Q,317777.0,2025-09-10,MEDIA PLACEMENT,2025-09-10,S,O2025,SPECIAL PRIMARY,,,,,,,,COLUMBUS,,1917007,F24,202509309790637919,24,4100120251292514001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509309790637919,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100120251292526001,E3FCE25337B59477898D,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,22193.05,2025-09-10,RADIO AD PLACEMENT,2025-09-12,O,P2025,,,,,,,,,COLUMBUS,,1916574,F3X,202509249790384329,24,4092420251292179007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509249790384329,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092420251292309161,SE24.467,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,234359.06,2025-09-10,TV AD PLACEMENT,2025-09-12,O,P2025,,,,,,,,,COLUMBUS,,1916574,F3X,202509249790384329,24,4092420251292179007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509249790384329,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092420251292309160,SE24.466,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,4158.0,2025-09-10,DIGITAL AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1916574,F3X,202509249790384328,24,4092420251292179007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509249790384328,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092420251292309159,SE24.473,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,2758.0,2025-09-10,RADIO AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1916574,F3X,202509249790384328,24,4092420251292179007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509249790384328,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092420251292309158,SE24.472,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,9811.0,2025-09-10,TV AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1916574,F3X,202509249790384327,24,4092420251292179007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509249790384327,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092420251292309157,SE24.471,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,22193.05,2025-09-10,RADIO AD PLACEMENT,2025-09-12,O,P2025,,,,,,,,,COLUMBUS,,1914985,F24,202509169790082309,24,4091620251291175004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509169790082309,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091620251291264012,SE24.467,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,234359.06,2025-09-10,TV AD PLACEMENT,2025-09-12,O,P2025,,,,,,,,,COLUMBUS,,1914985,F24,202509169790082308,24,4091620251291175004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509169790082308,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091620251291264011,SE24.466,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,4158.0,2025-09-10,DIGITAL AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1914985,F24,202509169790082308,24,4091620251291175004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509169790082308,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091620251291264010,SE24.473,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,2758.0,2025-09-10,RADIO AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1914985,F24,202509169790082307,24,4091620251291175004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509169790082307,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091620251291264009,SE24.472,,,,
A,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,9811.0,2025-09-10,TV AD PRODUCTION,2025-09-12,O,P2025,,,,,,,,,ARLINGTON,,1914985,F24,202509169790082307,24,4091620251291175004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509169790082307,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091620251291264008,SE24.471,,,,
N,,,JOHN SEN,S2TX00106,CORNYN,,"CORNYN, JOHN SEN",S,,00,TX,REP,004,Advertising Expenses ,,LONE STAR LIBERTY PAC,C00901223,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT III",NONE,Q,124625.0,2025-09-10,AD BUY,2025-09-11,O,P2026,,,,,,,,,LIGHTHOUSE POINT,,1914803,F24,202509159790059719,24,4091520251291130003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509159790059719,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091520251291158003,SE.4175,C00901223,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,22193.05,2025-09-10,RADIO AD PLACEMENT,2025-09-12,O,P2026,,,,,,,,,COLUMBUS,,1914745,F24,202509149790058370,24,4091420251291119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509149790058370,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091420251291124008,SE24.467,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,234359.06,2025-09-10,TV AD PLACEMENT,2025-09-12,O,P2026,,,,,,,,,COLUMBUS,,1914745,F24,202509149790058370,24,4091420251291119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509149790058370,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091420251291124007,SE24.466,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,4158.0,2025-09-10,DIGITAL AD PRODUCTION,2025-09-12,O,P2026,,,,,,,,,ARLINGTON,,1914745,F24,202509149790058369,24,4091420251291119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509149790058369,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091420251291124006,SE24.473,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,2758.0,2025-09-10,RADIO AD PRODUCTION,2025-09-12,O,P2026,,,,,,,,,ARLINGTON,,1914745,F24,202509149790058369,24,4091420251291119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509149790058369,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091420251291124005,SE24.472,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,SCHOOL FREEDOM FUND,C00794396,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,9811.0,2025-09-10,TV AD PRODUCTION,2025-09-12,O,P2026,,,,,,,,,ARLINGTON,,1914745,F24,202509149790058368,24,4091420251291119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509149790058368,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091420251291124004,SE24.471,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,3488.41,2025-09-10,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2025-09-10,O,P2026,,,,,,,,,WASHINGTON,,1914639,F24,202509129790051691,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051691,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095009,SE24.465,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,974.64,2025-09-10,TV AD PRODUCTION (FROM ADVANCE LINE 21),2025-09-10,O,P2026,,,,,,,,,WASHINGTON,,1914639,F24,202509129790051690,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051690,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095008,SE24.459,,,,
N,,,MATTHEW,H6TN07161,VAN EPPS,ROBERT,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,,,,AMERICAN LIBERTY FOUNDATION,C00830042,V,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",TEAM JORDAN,Q,317777.0,2025-09-10,MEDIA PLACEMENT,2025-09-10,S,O2025,SPECIAL PRIMARY,,,,,,,,COLUMBUS,,1914575,F24,202509119790048473,24,4091120251290564004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509119790048473,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091120251291049068,E3FCE25337B59477898D,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,3488.41,2025-09-10,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2025-09-10,O,P2026,,,,,,,,,WASHINGTON,,1959251,F3X,202604099857048118,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048118,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442022,SE24.465,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,974.64,2025-09-10,TV AD PRODUCTION (FROM ADVANCE LINE 21),2025-09-10,O,P2026,,,,,,,,,WASHINGTON,,1959251,F3X,202604099857048118,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048118,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442021,SE24.459,,,,
A,,,MATTHEW,H6TN07161,VAN EPPS,ROBERT,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,,,,AMERICAN LIBERTY FOUNDATION,C00830042,V,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",TEAM JORDAN,Q,317777.0,2025-09-10,MEDIA PLACEMENT,2025-09-10,S,P2025,ANNUAL,,,,,,,,COLUMBUS,,1958313,F3X,202604069857012779,24,4040720261435165009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604069857012779,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040720261435260024,E3FCE25337B59477898D,,,,
N,,,JOHN SEN,S2TX00106,CORNYN,,"CORNYN, JOHN SEN",S,,00,TX,REP,004,Advertising Expenses ,,LONE STAR LIBERTY PAC,C00901223,O,U,Unauthorized,,,OH,DUBLIN,2026,True,,,"PHILLIPS, ROBERT III",NONE,Q,124625.0,2025-09-10,AD BUY,2025-09-11,O,P2026,,,,,,,,,LIGHTHOUSE POINT,,1938149,F3X,202601299794444432,24,4013020261304202018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601299794444432,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187058,SE.4171,C00901223,,,
N,,,N/A,,N/A,,"N/A, N/A",,,,,,004,Advertising Expenses ,,GEORGIA MEN FOR DEMOCRACY NOW,C00890855,N,U,Unauthorized,,,GA,ATLANTA,2026,True,,,"WRIGHT, DUANE MR.",NONE,Q,520.0,2025-09-10,RADIO PSA,,S,G,,,,,,,,,ATLANTA,,1935697,F3X,202601269794197276,24,4012720261303688009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794197276,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012920261304176008,SE.4320,C00890855,,,
N,,,ADAM,H2CA13115,GRAY,,"GRAY, ADAM",H,,13,CA,DEM,,,,INDIGO PAC,C00909465,O,U,Unauthorized,,,CA,PALO ALTO,2026,True,,,"MCCREA, JOHN KEVIN",NONE,Q,6.89,2025-09-10,DIGITAL ADVERTISING,2025-09-10,S,G2026,,,,,,,,,MENLO PARK,,1935443,F3X,202601269794174488,24,4012620261303448141,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601269794174488,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4012820261304050073,SE.4149,C00909465,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646012,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646012,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496023,500517956,,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646011,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646011,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496022,500517955,,,,
N,,,CHRIS,H8NH01210,PAPPAS,,"PAPPAS, CHRIS",S,,00,NH,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646011,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646011,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496021,500517954,,,,
N,,,JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,,00,CO,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646010,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646010,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496020,500517953,,,,
